 cookie=0x0, duration=121.601s, table=0, n_packets=48, n_bytes=2592, idle_age=0, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=120.542s, table=0, n_packets=3, n_bytes=162, idle_age=18, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.156,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.542s, table=0, n_packets=4, n_bytes=216, idle_age=37, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.158,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.541s, table=0, n_packets=1, n_bytes=54, idle_age=26, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.159,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.541s, table=0, n_packets=3, n_bytes=162, idle_age=47, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.160,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.541s, table=0, n_packets=1, n_bytes=54, idle_age=4, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.161,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.541s, table=0, n_packets=3, n_bytes=162, idle_age=29, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.162,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.540s, table=0, n_packets=4, n_bytes=216, idle_age=55, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.163,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.540s, table=0, n_packets=3, n_bytes=162, idle_age=11, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.164,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.540s, table=0, n_packets=3, n_bytes=162, idle_age=0, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.165,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.540s, table=0, n_packets=1, n_bytes=54, idle_age=82, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.167,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.539s, table=0, n_packets=2, n_bytes=108, idle_age=10, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.168,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.539s, table=0, n_packets=2, n_bytes=108, idle_age=65, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.169,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.539s, table=0, n_packets=3, n_bytes=162, idle_age=4, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.170,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.538s, table=0, n_packets=3, n_bytes=162, idle_age=58, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.171,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.538s, table=0, n_packets=4, n_bytes=216, idle_age=2, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.172,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.538s, table=0, n_packets=1, n_bytes=54, idle_age=14, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.173,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.538s, table=0, n_packets=2, n_bytes=108, idle_age=52, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.174,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.537s, table=0, n_packets=1, n_bytes=54, idle_age=68, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.176,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.537s, table=0, n_packets=1, n_bytes=54, idle_age=81, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.177,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.537s, table=0, n_packets=3, n_bytes=162, idle_age=14, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.178,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.537s, table=0, n_packets=1, n_bytes=54, idle_age=66, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.179,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.536s, table=0, n_packets=1, n_bytes=54, idle_age=94, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.180,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.536s, table=0, n_packets=4, n_bytes=216, idle_age=44, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.183,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.536s, table=0, n_packets=2, n_bytes=108, idle_age=19, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.184,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.535s, table=0, n_packets=4, n_bytes=216, idle_age=21, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.185,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.535s, table=0, n_packets=4, n_bytes=216, idle_age=20, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.186,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.534s, table=0, n_packets=4, n_bytes=216, idle_age=39, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.189,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.534s, table=0, n_packets=1, n_bytes=54, idle_age=80, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.190,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.534s, table=0, n_packets=6, n_bytes=324, idle_age=5, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.191,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.534s, table=0, n_packets=3, n_bytes=162, idle_age=71, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.192,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.533s, table=0, n_packets=2, n_bytes=108, idle_age=5, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.193,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.533s, table=0, n_packets=3, n_bytes=162, idle_age=12, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.195,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.533s, table=0, n_packets=2, n_bytes=108, idle_age=54, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.196,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.532s, table=0, n_packets=2, n_bytes=108, idle_age=1, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.197,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.532s, table=0, n_packets=2, n_bytes=108, idle_age=43, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.198,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.532s, table=0, n_packets=3, n_bytes=162, idle_age=19, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.199,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.532s, table=0, n_packets=3, n_bytes=162, idle_age=10, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.201,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.531s, table=0, n_packets=3, n_bytes=162, idle_age=9, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.202,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.531s, table=0, n_packets=1, n_bytes=54, idle_age=96, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.204,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.531s, table=0, n_packets=2, n_bytes=108, idle_age=8, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.205,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.530s, table=0, n_packets=1, n_bytes=54, idle_age=69, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.207,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.530s, table=0, n_packets=1, n_bytes=54, idle_age=65, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.208,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=120.530s, table=0, n_packets=1, n_bytes=54, idle_age=60, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.210,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=119.533s, table=0, n_packets=21, n_bytes=1218, idle_age=13, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.100,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.532s, table=0, n_packets=19, n_bytes=1102, idle_age=47, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.100,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.532s, table=0, n_packets=25, n_bytes=1450, idle_age=4, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.100,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.532s, table=0, n_packets=30, n_bytes=1740, idle_age=3, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.100,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.521s, table=0, n_packets=37, n_bytes=2146, idle_age=11, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.101,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.521s, table=0, n_packets=49, n_bytes=2842, idle_age=0, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.101,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.520s, table=0, n_packets=54, n_bytes=3132, idle_age=0, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.101,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.520s, table=0, n_packets=56, n_bytes=3248, idle_age=4, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.101,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.520s, table=0, n_packets=24, n_bytes=1392, idle_age=1, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.102,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.520s, table=0, n_packets=18, n_bytes=1044, idle_age=5, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.102,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.520s, table=0, n_packets=16, n_bytes=928, idle_age=30, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.102,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.519s, table=0, n_packets=22, n_bytes=1276, idle_age=0, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.102,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.519s, table=0, n_packets=19, n_bytes=1102, idle_age=4, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.103,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.519s, table=0, n_packets=16, n_bytes=928, idle_age=19, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.103,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.519s, table=0, n_packets=18, n_bytes=1044, idle_age=45, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.103,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.518s, table=0, n_packets=11, n_bytes=638, idle_age=4, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.103,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.518s, table=0, n_packets=8, n_bytes=464, idle_age=3, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.104,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.518s, table=0, n_packets=23, n_bytes=1334, idle_age=5, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.104,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.518s, table=0, n_packets=14, n_bytes=812, idle_age=3, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.104,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.517s, table=0, n_packets=11, n_bytes=638, idle_age=2, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.104,tp_src=23 actions=NORMAL
 cookie=0x0, duration=119.410s, table=0, n_packets=3, n_bytes=162, idle_age=26, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.100,tp_src=2323 actions=NORMAL
 cookie=0x0, duration=119.409s, table=0, n_packets=1, n_bytes=54, idle_age=106, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.100,tp_src=2323 actions=NORMAL
 cookie=0x0, duration=119.409s, table=0, n_packets=3, n_bytes=162, idle_age=55, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.100,tp_src=2323 actions=NORMAL
 cookie=0x0, duration=119.409s, table=0, n_packets=1, n_bytes=54, idle_age=5, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.100,tp_src=2323 actions=NORMAL
 cookie=0x0, duration=119.398s, table=0, n_packets=8, n_bytes=432, idle_age=4, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.101,tp_src=2323 actions=NORMAL
 cookie=0x0, duration=119.398s, table=0, n_packets=5, n_bytes=270, idle_age=49, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.101,tp_src=2323 actions=NORMAL
 cookie=0x0, duration=119.398s, table=0, n_packets=6, n_bytes=324, idle_age=30, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.101,tp_src=2323 actions=NORMAL
 cookie=0x0, duration=119.397s, table=0, n_packets=6, n_bytes=324, idle_age=12, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.101,tp_src=2323 actions=NORMAL
 cookie=0x0, duration=119.397s, table=0, n_packets=3, n_bytes=162, idle_age=12, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.102,tp_src=2323 actions=NORMAL
 cookie=0x0, duration=119.397s, table=0, n_packets=3, n_bytes=162, idle_age=8, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.102,tp_src=2323 actions=NORMAL
 cookie=0x0, duration=119.397s, table=0, n_packets=4, n_bytes=216, idle_age=12, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.102,tp_src=2323 actions=NORMAL
 cookie=0x0, duration=119.396s, table=0, n_packets=1, n_bytes=54, idle_age=70, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.103,tp_src=2323 actions=NORMAL
 cookie=0x0, duration=119.396s, table=0, n_packets=2, n_bytes=108, idle_age=52, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.103,tp_src=2323 actions=NORMAL
 cookie=0x0, duration=119.396s, table=0, n_packets=2, n_bytes=108, idle_age=9, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.103,tp_src=2323 actions=NORMAL
 cookie=0x0, duration=119.395s, table=0, n_packets=3, n_bytes=162, idle_age=3, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.104,tp_src=2323 actions=NORMAL
 cookie=0x0, duration=119.395s, table=0, n_packets=1, n_bytes=54, idle_age=41, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.104,tp_src=2323 actions=NORMAL
 cookie=0x0, duration=119.395s, table=0, n_packets=2, n_bytes=108, idle_age=3, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.104,tp_src=2323 actions=NORMAL
 cookie=0x0, duration=119.394s, table=0, n_packets=2, n_bytes=108, idle_age=30, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.104,tp_src=2323 actions=NORMAL
 cookie=0x0, duration=121.639s, table=0, n_packets=87895, n_bytes=14009847, idle_age=0, priority=0 actions=NORMAL
