NXST_FLOW reply (xid=0x4): flags=[more]
 cookie=0x0, duration=1932.415s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,udp,nw_src=192.168.5.106,nw_dst=172.217.29.110,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=1931.689s, table=0, n_packets=13, n_bytes=702, idle_age=781, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.135,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.687s, table=0, n_packets=0, n_bytes=0, idle_age=1931, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.136,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.686s, table=0, n_packets=2, n_bytes=108, idle_age=1017, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.137,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.684s, table=0, n_packets=19, n_bytes=1026, idle_age=405, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.139,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.683s, table=0, n_packets=29, n_bytes=1566, idle_age=509, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.140,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.682s, table=0, n_packets=6, n_bytes=324, idle_age=999, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.141,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.680s, table=0, n_packets=61, n_bytes=3294, idle_age=1049, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.142,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.679s, table=0, n_packets=17, n_bytes=918, idle_age=505, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.143,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.679s, table=0, n_packets=7, n_bytes=378, idle_age=348, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.144,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.678s, table=0, n_packets=500, n_bytes=31865, idle_age=166, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.145,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.676s, table=0, n_packets=20, n_bytes=1080, idle_age=339, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.146,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.675s, table=0, n_packets=86, n_bytes=4644, idle_age=757, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.148,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.673s, table=0, n_packets=5, n_bytes=270, idle_age=1211, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.149,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.672s, table=0, n_packets=8, n_bytes=432, idle_age=736, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.150,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.670s, table=0, n_packets=22, n_bytes=1188, idle_age=879, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.151,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.669s, table=0, n_packets=32, n_bytes=1728, idle_age=814, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.152,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.667s, table=0, n_packets=13, n_bytes=702, idle_age=782, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.154,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.666s, table=0, n_packets=18, n_bytes=972, idle_age=262, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.155,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.664s, table=0, n_packets=11, n_bytes=594, idle_age=1257, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.156,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.663s, table=0, n_packets=6, n_bytes=324, idle_age=1437, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.157,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.662s, table=0, n_packets=9, n_bytes=486, idle_age=1312, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.158,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.659s, table=0, n_packets=8, n_bytes=432, idle_age=916, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.159,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.658s, table=0, n_packets=5, n_bytes=270, idle_age=1796, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.160,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.656s, table=0, n_packets=5, n_bytes=270, idle_age=1445, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.161,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.653s, table=0, n_packets=66, n_bytes=4405, idle_age=165, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.162,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.653s, table=0, n_packets=0, n_bytes=0, idle_age=1931, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.163,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.651s, table=0, n_packets=10, n_bytes=540, idle_age=748, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.164,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.650s, table=0, n_packets=0, n_bytes=0, idle_age=1931, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.165,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.648s, table=0, n_packets=10, n_bytes=540, idle_age=1623, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.167,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.646s, table=0, n_packets=16, n_bytes=864, idle_age=1222, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.168,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.645s, table=0, n_packets=25, n_bytes=1350, idle_age=962, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.169,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.644s, table=0, n_packets=9, n_bytes=486, idle_age=212, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.170,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.643s, table=0, n_packets=3, n_bytes=162, idle_age=972, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.171,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.641s, table=0, n_packets=3, n_bytes=162, idle_age=670, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.172,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.639s, table=0, n_packets=10, n_bytes=540, idle_age=637, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.173,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.638s, table=0, n_packets=10, n_bytes=540, idle_age=174, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.174,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.636s, table=0, n_packets=57, n_bytes=3078, idle_age=1123, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.176,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.634s, table=0, n_packets=2, n_bytes=108, idle_age=1373, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.177,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.633s, table=0, n_packets=10, n_bytes=540, idle_age=975, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.178,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.631s, table=0, n_packets=23, n_bytes=1242, idle_age=768, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.179,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.629s, table=0, n_packets=20, n_bytes=1080, idle_age=492, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.180,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.628s, table=0, n_packets=18, n_bytes=972, idle_age=843, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.182,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.626s, table=0, n_packets=11, n_bytes=594, idle_age=951, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.183,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.625s, table=0, n_packets=269, n_bytes=17666, idle_age=608, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.184,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.625s, table=0, n_packets=0, n_bytes=0, idle_age=1931, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.185,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.622s, table=0, n_packets=0, n_bytes=0, idle_age=1931, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.186,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.621s, table=0, n_packets=16, n_bytes=864, idle_age=655, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.187,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.619s, table=0, n_packets=2, n_bytes=108, idle_age=1865, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.188,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.617s, table=0, n_packets=7, n_bytes=378, idle_age=820, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.189,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.616s, table=0, n_packets=5, n_bytes=270, idle_age=1112, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.190,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.614s, table=0, n_packets=14, n_bytes=756, idle_age=546, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.191,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.613s, table=0, n_packets=3, n_bytes=162, idle_age=508, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.192,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.611s, table=0, n_packets=0, n_bytes=0, idle_age=1931, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.193,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.609s, table=0, n_packets=14, n_bytes=756, idle_age=197, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.195,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.608s, table=0, n_packets=11, n_bytes=594, idle_age=1143, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.196,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.607s, table=0, n_packets=8, n_bytes=432, idle_age=1725, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.197,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.607s, table=0, n_packets=7, n_bytes=378, idle_age=1519, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.198,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.604s, table=0, n_packets=10, n_bytes=540, idle_age=828, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.199,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.603s, table=0, n_packets=18, n_bytes=972, idle_age=1248, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.200,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.601s, table=0, n_packets=8, n_bytes=432, idle_age=1863, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.201,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.599s, table=0, n_packets=23, n_bytes=1242, idle_age=1125, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.202,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.597s, table=0, n_packets=4, n_bytes=216, idle_age=1838, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.204,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.596s, table=0, n_packets=14, n_bytes=756, idle_age=1231, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.205,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.594s, table=0, n_packets=5, n_bytes=270, idle_age=535, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.206,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.593s, table=0, n_packets=5, n_bytes=270, idle_age=193, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.207,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.591s, table=0, n_packets=20, n_bytes=1080, idle_age=250, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.208,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.590s, table=0, n_packets=10, n_bytes=540, idle_age=1620, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.210,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.589s, table=0, n_packets=17, n_bytes=918, idle_age=1165, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.211,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.588s, table=0, n_packets=38, n_bytes=2052, idle_age=650, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.586s, table=0, n_packets=12, n_bytes=648, idle_age=1064, priority=200,tcp,nw_src=192.168.5.110,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.584s, table=0, n_packets=8, n_bytes=432, idle_age=874, priority=200,tcp,nw_src=192.168.5.114,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.583s, table=0, n_packets=2, n_bytes=108, idle_age=1785, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.581s, table=0, n_packets=3, n_bytes=162, idle_age=1192, priority=200,tcp,nw_src=192.168.5.120,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.579s, table=0, n_packets=12, n_bytes=648, idle_age=597, priority=200,tcp,nw_src=192.168.5.121,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.577s, table=0, n_packets=60, n_bytes=3240, idle_age=312, priority=200,tcp,nw_src=192.168.5.123,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.576s, table=0, n_packets=4, n_bytes=216, idle_age=1734, priority=200,tcp,nw_src=192.168.5.124,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.574s, table=0, n_packets=8, n_bytes=432, idle_age=1614, priority=200,tcp,nw_src=192.168.5.131,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.573s, table=0, n_packets=22, n_bytes=1188, idle_age=1143, priority=200,tcp,nw_src=192.168.5.134,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.571s, table=0, n_packets=2, n_bytes=108, idle_age=377, priority=200,tcp,nw_src=192.168.5.137,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.570s, table=0, n_packets=23, n_bytes=1242, idle_age=846, priority=200,tcp,nw_src=192.168.5.138,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.570s, table=0, n_packets=347, n_bytes=22016, idle_age=374, priority=200,tcp,nw_src=192.168.5.142,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.567s, table=0, n_packets=49, n_bytes=2646, idle_age=329, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.565s, table=0, n_packets=681, n_bytes=44510, idle_age=759, priority=200,tcp,nw_src=192.168.5.148,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.563s, table=0, n_packets=13, n_bytes=702, idle_age=1064, priority=200,tcp,nw_src=192.168.5.149,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.561s, table=0, n_packets=28, n_bytes=1640, idle_age=1066, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.560s, table=0, n_packets=4, n_bytes=216, idle_age=1545, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.558s, table=0, n_packets=11, n_bytes=594, idle_age=885, priority=200,tcp,nw_src=192.168.5.159,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.556s, table=0, n_packets=13, n_bytes=702, idle_age=151, priority=200,tcp,nw_src=192.168.5.162,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.555s, table=0, n_packets=6, n_bytes=324, idle_age=959, priority=200,tcp,nw_src=192.168.5.165,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.553s, table=0, n_packets=24, n_bytes=1296, idle_age=430, priority=200,tcp,nw_src=192.168.5.166,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.552s, table=0, n_packets=15, n_bytes=810, idle_age=213, priority=200,tcp,nw_src=192.168.5.170,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.551s, table=0, n_packets=14, n_bytes=756, idle_age=138, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.549s, table=0, n_packets=280, n_bytes=18519, idle_age=1125, priority=200,tcp,nw_src=192.168.5.176,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.547s, table=0, n_packets=17, n_bytes=918, idle_age=502, priority=200,tcp,nw_src=192.168.5.177,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.546s, table=0, n_packets=6, n_bytes=324, idle_age=862, priority=200,tcp,nw_src=192.168.5.179,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.544s, table=0, n_packets=23, n_bytes=1242, idle_age=493, priority=200,tcp,nw_src=192.168.5.180,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.543s, table=0, n_packets=32, n_bytes=1728, idle_age=627, priority=200,tcp,nw_src=192.168.5.187,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.541s, table=0, n_packets=27, n_bytes=1458, idle_age=694, priority=200,tcp,nw_src=192.168.5.190,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.539s, table=0, n_packets=8, n_bytes=432, idle_age=1361, priority=200,tcp,nw_src=192.168.5.193,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.538s, table=0, n_packets=8, n_bytes=432, idle_age=1553, priority=200,tcp,nw_src=192.168.5.194,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.537s, table=0, n_packets=12, n_bytes=648, idle_age=1247, priority=200,tcp,nw_src=192.168.5.198,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.536s, table=0, n_packets=2, n_bytes=108, idle_age=1467, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.535s, table=0, n_packets=7, n_bytes=378, idle_age=605, priority=200,tcp,nw_src=192.168.5.204,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.532s, table=0, n_packets=12, n_bytes=648, idle_age=1213, priority=200,tcp,nw_src=192.168.5.205,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.531s, table=0, n_packets=10, n_bytes=540, idle_age=190, priority=200,tcp,nw_src=192.168.5.207,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.529s, table=0, n_packets=12, n_bytes=648, idle_age=907, priority=200,tcp,nw_src=192.168.5.208,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.528s, table=0, n_packets=32, n_bytes=1796, idle_age=210, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.526s, table=0, n_packets=21, n_bytes=1134, idle_age=747, priority=200,tcp,nw_src=192.168.5.110,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.524s, table=0, n_packets=22, n_bytes=1268, idle_age=755, priority=200,tcp,nw_src=192.168.5.114,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.523s, table=0, n_packets=6, n_bytes=324, idle_age=533, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.522s, table=0, n_packets=10, n_bytes=540, idle_age=1299, priority=200,tcp,nw_src=192.168.5.120,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.520s, table=0, n_packets=9, n_bytes=486, idle_age=1297, priority=200,tcp,nw_src=192.168.5.121,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.519s, table=0, n_packets=40, n_bytes=2160, idle_age=288, priority=200,tcp,nw_src=192.168.5.123,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.518s, table=0, n_packets=2, n_bytes=108, idle_age=756, priority=200,tcp,nw_src=192.168.5.124,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.516s, table=0, n_packets=30, n_bytes=1620, idle_age=580, priority=200,tcp,nw_src=192.168.5.131,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.514s, table=0, n_packets=18, n_bytes=972, idle_age=374, priority=200,tcp,nw_src=192.168.5.134,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.513s, table=0, n_packets=8, n_bytes=432, idle_age=422, priority=200,tcp,nw_src=192.168.5.137,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.511s, table=0, n_packets=15, n_bytes=810, idle_age=399, priority=200,tcp,nw_src=192.168.5.138,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.509s, table=0, n_packets=19, n_bytes=1026, idle_age=404, priority=200,tcp,nw_src=192.168.5.142,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.507s, table=0, n_packets=39, n_bytes=2106, idle_age=201, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.505s, table=0, n_packets=0, n_bytes=0, idle_age=1931, priority=200,tcp,nw_src=192.168.5.148,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.504s, table=0, n_packets=1399, n_bytes=91076, idle_age=118, priority=200,tcp,nw_src=192.168.5.149,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.502s, table=0, n_packets=19, n_bytes=1026, idle_age=1302, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.502s, table=0, n_packets=4, n_bytes=216, idle_age=537, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.501s, table=0, n_packets=33, n_bytes=1782, idle_age=156, priority=200,tcp,nw_src=192.168.5.159,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.498s, table=0, n_packets=2, n_bytes=108, idle_age=915, priority=200,tcp,nw_src=192.168.5.162,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.497s, table=0, n_packets=7, n_bytes=378, idle_age=169, priority=200,tcp,nw_src=192.168.5.165,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.495s, table=0, n_packets=7, n_bytes=378, idle_age=651, priority=200,tcp,nw_src=192.168.5.166,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.493s, table=0, n_packets=8, n_bytes=432, idle_age=1389, priority=200,tcp,nw_src=192.168.5.170,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.491s, table=0, n_packets=20, n_bytes=1080, idle_age=1155, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.490s, table=0, n_packets=2, n_bytes=108, idle_age=425, priority=200,tcp,nw_src=192.168.5.176,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.488s, table=0, n_packets=21, n_bytes=1134, idle_age=160, priority=200,tcp,nw_src=192.168.5.177,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.487s, table=0, n_packets=6, n_bytes=324, idle_age=218, priority=200,tcp,nw_src=192.168.5.179,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.485s, table=0, n_packets=13, n_bytes=702, idle_age=614, priority=200,tcp,nw_src=192.168.5.180,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.484s, table=0, n_packets=6, n_bytes=324, idle_age=744, priority=200,tcp,nw_src=192.168.5.187,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.483s, table=0, n_packets=4, n_bytes=216, idle_age=1675, priority=200,tcp,nw_src=192.168.5.190,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.480s, table=0, n_packets=0, n_bytes=0, idle_age=1931, priority=200,tcp,nw_src=192.168.5.193,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.479s, table=0, n_packets=21, n_bytes=1134, idle_age=164, priority=200,tcp,nw_src=192.168.5.194,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.478s, table=0, n_packets=24, n_bytes=1296, idle_age=238, priority=200,tcp,nw_src=192.168.5.198,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.476s, table=0, n_packets=24, n_bytes=1296, idle_age=253, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.474s, table=0, n_packets=12, n_bytes=648, idle_age=421, priority=200,tcp,nw_src=192.168.5.204,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.473s, table=0, n_packets=3, n_bytes=162, idle_age=586, priority=200,tcp,nw_src=192.168.5.205,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
